"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"22:40:00";"17,2°C";"67,8%";"958,4hPa";"1,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"22:40:00";"17,2°C";"67,8%";"958,4hPa";"1,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"22:40:00";"17,2°C";"67,8%";"958,4hPa";"1,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"22:40:00";"17,2°C";"67,8%";"958,4hPa";"1,6m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"18:40:00";"19,8°C";"54,4%";"958,2hPa";"1,0m/s"
"31.05.26";"19:00:00";"19,7°C";"56,6%";"958,3hPa";"0,0m/s"
"31.05.26";"19:20:00";"19,5°C";"57,0%";"958,2hPa";"1,1m/s"
"31.05.26";"19:40:00";"19,3°C";"58,5%";"958,1hPa";"0,7m/s"
"31.05.26";"20:00:00";"19,1°C";"58,5%";"958,1hPa";"0,8m/s"
"31.05.26";"20:20:00";"18,9°C";"58,5%";"958,3hPa";"0,4m/s"
"31.05.26";"20:40:00";"18,5°C";"60,3%";"958,3hPa";"1,3m/s"
"31.05.26";"21:00:00";"18,2°C";"62,1%";"958,2hPa";"1,1m/s"
"31.05.26";"21:20:00";"18,4°C";"61,7%";"958,4hPa";"1,4m/s"
"31.05.26";"21:40:00";"18,1°C";"63,4%";"958,4hPa";"0,1m/s"
"31.05.26";"22:00:00";"18,0°C";"64,3%";"958,3hPa";"0,6m/s"
"31.05.26";"22:20:00";"17,7°C";"67,1%";"958,4hPa";"0,6m/s"
"31.05.26";"22:40:00";"17,2°C";"67,8%";"958,4hPa";"1,6m/s"
"31.05.26";"23:00:00";"17,3°C";"67,3%";"958,4hPa";"0,4m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
